NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
621210,2006,264,9,1.0,0,9,1,0,N,1524200.0,P I F,445,0.8764044943820225,32644,134665.0,0.2766146263541973,74156,71219,2937,4.0,977.2,52.0
333131,1997,60,2,1.0,0,0,1,N,Y,90000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,85.0
621210,1997,120,4,1.0,0,0,1,0,N,59000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,47.0
811111,2005,35,3,1.0,0,0,1,N,N,50000.0,CHGOFF,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,98.0
0,1997,60,2,1.0,0,0,1,N,Y,21200.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,45.0
0,1997,84,5,1.0,0,0,1,0,N,81135.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,101.0
0,1997,36,17,1.0,0,0,1,N,Y,40000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,18.0
0,1997,60,6,1.0,0,0,1,N,Y,45000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,110.0
541890,2006,110,8,1.0,8,0,1,0,N,60000.0,P I F,445,0.8764044943820225,32644,134665.0,0.2766146263541973,74156,71219,2937,4.0,977.2,140.0
811121,1997,300,12,1.0,0,0,49952,0,N,400500.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,227.0
0,1997,74,2,1.0,0,0,1,0,N,66000.0,CHGOFF,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,38.0
0,1997,300,3,1.0,0,0,1,N,N,163000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,53.0
488410,2005,2,3,1.0,0,3,0,N,N,15000.0,CHGOFF,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,29.0
332312,1997,180,120,1.0,0,0,1,0,N,1750000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,155.0
0,1997,60,1,2.0,0,0,1,N,N,202500.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,213.0
421930,1997,120,2,1.0,0,0,1,N,Y,100000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,692.0
811121,1997,180,16,1.0,0,0,1,N,N,200000.0,P I F,445,0.8764044943820225,21835,110566.0,0.2766146263541973,57738,55069,2669,4.6,977.2,124.0
0,1998,180,1,1.0,0,0,1,N,N,205000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,58.0
0,1998,289,3,1.0,0,0,4416,0,N,243000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,10.0
0,1998,240,9,1.0,5,5,1,N,N,769000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,106.0
621210,1998,240,6,1.0,0,0,1,0,N,133000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,88.0
811111,1998,300,9,1.0,0,0,1,N,N,100000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,113.0
453220,1998,89,5,1.0,0,0,1,N,N,135000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,120.0
0,1998,300,16,1.0,0,0,1,N,N,750000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,19.0
722110,2006,84,17,1.0,4,17,0,N,N,25000.0,P I F,445,0.8764044943820225,32644,134665.0,0.2766146263541973,74156,71219,2937,4.0,977.2,71.0
442210,1998,84,8,1.0,0,0,1,N,Y,100000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,61.0
0,1998,72,5,1.0,0,0,1,0,N,139000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,90.0
713940,1998,306,30,1.0,0,0,1,0,N,1163200.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,93.0
0,1998,240,24,1.0,40,24,1,N,N,201000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,292.0
444130,1998,240,6,1.0,0,0,1,N,N,258300.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,119.0
721110,2006,240,3,1.0,6,0,1,0,N,440000.0,P I F,445,0.8764044943820225,32644,134665.0,0.2766146263541973,74156,71219,2937,4.0,977.2,142.0
445310,1998,120,6,1.0,0,0,1,0,Y,54000.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,29.0
236115,2006,2,6,1.0,2,6,1,Y,N,65414.0,CHGOFF,445,0.8764044943820225,32644,134665.0,0.2766146263541973,74156,71219,2937,4.0,977.2,29.0
0,1998,244,25,2.0,0,0,72590,0,N,922600.0,P I F,445,0.8764044943820225,23539,112686.0,0.2766146263541973,60136,57305,2831,4.7,977.2,83.0
